event_id,marketName,comment,label,fixedOdds,currentOdds
2118268,"Altı/Üstü 2,5","İki takım arasında oynanan son 5 maç 2,5 gol  üzerinde tamamlandı.","2,5 Alt",2.57,2.6
2118268,"Altı/Üstü 2,5","İki takım arasında oynanan son 5 maç 2,5 gol  üzerinde tamamlandı.","2,5 Üst",1.21,1.21
2119381,"Altı/Üstü 2,5","Botosani bu sezon, ligin son 3 sırasında yer alan takımlara karşı 8 maç oynadı, bu maçlarda 6 kez 2,5 ve altında gol atıldı. Sepsi OSK Sfantu Gheorghe bu sezon, kendi sahasında ligin orta sıralarında yer alan takımlara karşı 4 maç oynadı, bu maçlarda 3 kez 2,5 ve altında gol atıldı.","2,5 Alt",1.63,1.61
2119381,"Altı/Üstü 2,5","Botosani bu sezon, ligin son 3 sırasında yer alan takımlara karşı 8 maç oynadı, bu maçlarda 6 kez 2,5 ve altında gol atıldı. Sepsi OSK Sfantu Gheorghe bu sezon, kendi sahasında ligin orta sıralarında yer alan takımlara karşı 4 maç oynadı, bu maçlarda 3 kez 2,5 ve altında gol atıldı.","2,5 Üst",1.66,1.68
